"mrbtsId,lnBtsId,lnCelId,addSpectrEmi,administrativeState,amleMaxNumHo,amlePeriodLoadExchange,caPoolId,iFLBBearCheckTimer,iFLBHighLoadGBRDL,iFLBHighLoadNonGBRDL"
"80112,80112,4,12,1,10,1000,2,10,60,85"
"80112,80112,5,12,1,10,1000,3,10,60,85"
"80119,80119,0,12,1,10,1000,1,10,60,85"
"80119,80119,1,12,1,10,1000,2,10,60,85"
"80119,80119,2,12,1,10,1000,3,10,60,85"
"80119,80119,3,12,1,10,1000,1,10,60,85"
"80119,80119,4,12,1,10,1000,2,10,60,85"
"80119,80119,5,12,1,10,1000,3,10,60,85"
"80125,80125,0,12,1,10,1000,1,10,60,85"
"80125,80125,1,12,1,10,1000,2,10,60,85"
"80125,80125,2,12,1,10,1000,3,10,60,85"
"80125,80125,3,12,1,10,1000,1,10,60,85"
"80125,80125,4,12,1,10,1000,2,10,60,85"
"80125,80125,5,12,1,10,1000,3,10,60,85"
"80127,80127,0,12,1,10,1000,1,10,60,85"
"80127,80127,1,12,1,10,1000,2,10,60,85"
"80127,80127,2,12,1,10,1000,3,10,60,85"
"80127,80127,3,12,1,10,1000,1,10,60,85"
"80127,80127,4,12,1,10,1000,2,10,60,85"
"80127,80127,5,12,1,10,1000,3,10,60,85"
"80129,80129,0,12,1,10,1000,1,10,60,85"
"80129,80129,1,12,1,10,1000,2,10,60,85"
"80129,80129,2,12,1,10,1000,3,10,60,85"
"80129,80129,3,12,1,10,1000,1,10,60,85"
"80129,80129,4,12,1,10,1000,2,10,60,85"
"80129,80129,5,12,1,10,1000,3,10,60,85"
"80149,80149,0,12,1,10,1000,,,,"
"80149,80149,1,12,1,10,1000,,,,"
"80149,80149,2,12,1,10,1000,,,,"
"80149,80149,3,12,1,10,1000,,,,"
"80149,80149,4,12,1,10,1000,,,,"
"80149,80149,5,12,1,10,1000,,,,"
"80150,80150,0,12,1,10,1000,1,,,"
"80150,80150,1,12,1,10,1000,2,,,"
"80150,80150,2,12,1,10,1000,3,,,"
"80150,80150,3,12,1,10,1000,1,,,"
"80150,80150,4,12,1,10,1000,2,,,"
"80150,80150,5,12,1,10,1000,3,,,"
"80152,80152,0,12,1,10,1000,1,31,60,85"
"80152,80152,1,12,1,10,1000,2,31,60,85"
"80152,80152,2,12,1,10,1000,3,31,60,85"
"80152,80152,3,12,1,10,1000,1,31,60,85"
"80152,80152,4,12,1,10,1000,2,31,60,85"
"80152,80152,5,12,1,10,1000,3,31,60,85"
"80152,80152,12,12,1,10,1000,1,10,60,85"
"80152,80152,13,12,1,10,1000,2,10,60,85"
"80152,80152,14,12,1,10,1000,3,10,60,85"
"80161,80161,0,12,1,10,1000,1,,,"
"80161,80161,1,12,1,10,1000,2,,,"
"80161,80161,2,12,1,10,1000,3,,,"
"80161,80161,3,12,1,10,1000,1,,,"
"80161,80161,4,12,1,10,1000,2,,,"
"80161,80161,5,12,1,10,1000,3,,,"
"80172,80172,0,12,1,10,1000,1,,,"
"80172,80172,1,12,1,10,1000,2,,,"
"80172,80172,2,12,1,10,1000,3,,,"
"80172,80172,3,12,1,10,1000,1,,,"
"80172,80172,4,12,1,10,1000,2,,,"
"80172,80172,5,12,1,10,1000,3,,,"
"81003,81003,0,12,1,10,1000,1,10,60,85"
"81003,81003,1,12,1,10,1000,2,10,60,85"
"81003,81003,2,12,1,10,1000,3,10,60,85"
"81015,81015,0,12,3,10,1000,1,10,60,85"
"81015,81015,1,12,3,10,1000,2,10,60,85"
"81015,81015,2,12,3,10,1000,3,10,60,85"
"81037,81037,0,12,1,10,1000,1,10,60,85"
"81037,81037,1,12,1,10,1000,2,10,60,85"
"81037,81037,2,12,1,10,1000,3,10,60,85"
"81041,81041,0,12,3,10,1000,1,10,60,85"
"81041,81041,1,12,3,10,1000,2,10,60,85"
"81041,81041,2,12,3,10,1000,3,10,60,85"
"81049,81049,0,12,1,10,1000,1,10,60,85"
"81049,81049,1,12,1,10,1000,2,10,60,85"
"81049,81049,2,12,1,10,1000,3,10,60,85"
"81060,81060,6,12,1,10,1000,1,10,60,85"
"81060,81060,7,12,1,10,1000,2,10,60,85"
"81060,81060,8,12,1,10,1000,3,10,60,85"
"81080,81080,0,12,1,10,1000,1,10,60,85"
"81080,81080,1,12,1,10,1000,2,10,60,85"
"81080,81080,2,12,1,10,1000,3,10,60,85"
"82037,83037,12,12,1,10,1000,1,10,60,85"
"82037,83037,13,12,1,10,1000,2,10,60,85"
"82037,83037,14,12,1,10,1000,3,10,60,85"
"83029,83029,12,12,1,10,1000,1,10,60,85"
"83029,83029,13,12,1,10,1000,2,10,60,85"
"83029,83029,14,12,1,10,1000,3,10,60,85"
"83085,83085,12,12,1,10,1000,1,10,60,85"
"83085,83085,13,12,1,10,1000,2,10,60,85"
"83085,83085,14,12,1,10,1000,3,10,60,85"
"83088,83088,12,12,1,10,1000,1,10,60,85"
"83088,83088,13,12,1,10,1000,2,10,60,85"
"83088,83088,14,12,1,10,1000,3,10,60,85"
"83095,83095,12,12,1,10,1000,1,10,60,85"
"83095,83095,13,12,1,10,1000,2,10,60,85"
"83095,83095,14,12,1,10,1000,3,10,60,85"
"87003,87003,15,12,1,10,1000,1,10,60,85"
"87003,87003,16,12,1,10,1000,2,10,60,85"
"87003,87003,17,12,1,10,1000,3,10,60,85"
"87004,87004,15,12,1,10,1000,1,10,60,85"
"87004,87004,16,12,1,10,1000,2,10,60,85"
"87004,87004,17,12,1,10,1000,3,10,60,85"
"87007,87007,15,12,1,10,1000,1,10,60,85"
"87007,87007,16,12,1,10,1000,2,10,60,85"
"87007,87007,17,12,1,10,1000,3,10,60,85"
"87009,87009,15,12,1,10,1000,1,10,60,85"
"87009,87009,16,12,1,10,1000,2,10,60,85"
"87009,87009,17,12,1,10,1000,3,10,60,85"
"87015,87015,15,12,1,10,1000,1,10,60,85"
"87015,87015,16,12,1,10,1000,2,10,60,85"
"87015,87015,17,12,1,10,1000,3,10,60,85"
"87027,87027,15,12,1,10,1000,1,10,60,85"
"87027,87027,16,12,1,10,1000,2,10,60,85"
"87027,87027,17,12,1,10,1000,3,10,60,85"
"87028,87028,15,12,1,10,1000,1,10,60,85"
"87028,87028,16,12,1,10,1000,2,10,60,85"
"87028,87028,17,12,1,10,1000,3,10,60,85"
"87029,87029,15,12,1,10,1000,1,10,60,85"
"87029,87029,16,12,1,10,1000,2,10,60,85"
"87029,87029,17,12,1,10,1000,3,10,60,85"
"87035,87035,15,12,1,10,1000,1,10,60,85"
"87035,87035,16,12,1,10,1000,2,10,60,85"
"87035,87035,17,12,1,10,1000,3,10,60,85"
"87037,87037,15,12,1,10,1000,1,10,60,85"
"87037,87037,16,12,1,10,1000,2,10,60,85"
"87037,87037,17,12,1,10,1000,3,10,60,85"
"87039,87039,15,12,1,10,1000,1,10,60,85"
"87039,87039,16,12,1,10,1000,2,10,60,85"
"87039,87039,17,12,1,10,1000,3,10,60,85"
"87048,87048,15,12,1,10,1000,1,10,60,85"
"87048,87048,16,12,1,10,1000,2,10,60,85"
"87048,87048,17,12,1,10,1000,3,10,60,85"
"87049,87049,15,12,1,10,1000,1,10,60,85"
"87049,87049,16,12,1,10,1000,2,10,60,85"
"87049,87049,17,12,1,10,1000,3,10,60,85"
"89003,83003,12,12,1,10,1000,1,10,60,85"
"89003,83003,13,12,1,10,1000,2,10,60,85"
"89003,83003,14,12,1,10,1000,3,10,60,85"
"89004,83004,12,12,1,10,1000,1,10,60,85"
"89004,83004,13,12,1,10,1000,2,10,60,85"
"89004,83004,14,12,1,10,1000,3,10,60,85"
"89007,83007,12,12,1,10,1000,1,10,60,85"
"89007,83007,13,12,1,10,1000,2,10,60,85"
"89007,83007,14,12,1,10,1000,3,10,60,85"
"89009,83009,12,12,1,10,1000,1,10,60,85"
"89009,83009,13,12,1,10,1000,2,10,60,85"
"89009,83009,14,12,1,10,1000,3,10,60,85"
"89013,83013,12,12,1,10,1000,1,10,60,85"
"89013,83013,13,12,1,10,1000,2,10,60,85"
"89013,83013,14,12,1,10,1000,3,10,60,85"
"89015,83015,12,12,1,10,1000,1,10,60,85"
"89015,83015,13,12,1,10,1000,2,10,60,85"
"89015,83015,14,12,1,10,1000,3,10,60,85"
"89027,83027,12,12,1,10,1000,1,10,60,85"
"89027,83027,13,12,1,10,1000,2,10,60,85"
"89027,83027,14,12,1,10,1000,3,10,60,85"
"89028,83028,12,12,1,10,1000,1,10,60,85"
"89028,83028,13,12,1,10,1000,2,10,60,85"
"89028,83028,14,12,1,10,1000,3,10,60,85"
"89035,83035,12,12,1,10,1000,1,10,60,85"
"89035,83035,13,12,1,10,1000,2,10,60,85"
"89035,83035,14,12,1,10,1000,3,10,60,85"
"89039,83039,12,12,1,10,1000,1,10,60,85"
"89039,83039,13,12,1,10,1000,2,10,60,85"
"89039,83039,14,12,1,10,1000,3,10,60,85"
"89041,83041,12,12,1,10,1000,1,10,60,85"
"89041,83041,13,12,1,10,1000,2,10,60,85"
"89041,83041,14,12,1,10,1000,3,10,60,85"
"89044,83044,12,12,1,10,1000,1,10,60,85"
"89044,83044,13,12,1,10,1000,2,10,60,85"
"89044,83044,14,12,1,10,1000,3,10,60,85"
"89045,83045,12,12,1,10,1000,1,10,60,85"
"89045,83045,13,12,1,10,1000,2,10,60,85"
"89045,83045,14,12,1,10,1000,3,10,60,85"
"89048,83048,12,12,1,10,1000,1,10,60,85"
"89048,83048,13,12,1,10,1000,2,10,60,85"
"89048,83048,14,12,1,10,1000,3,10,60,85"
"89049,83049,12,12,1,10,1000,1,10,60,85"
"89049,83049,13,12,1,10,1000,2,10,60,85"
"89049,83049,14,12,1,10,1000,3,10,60,85"
"89050,83050,12,12,1,10,1000,1,10,60,85"
"89050,83050,13,12,1,10,1000,2,10,60,85"
"89050,83050,14,12,1,10,1000,3,10,60,85"
"89065,83065,12,12,1,10,1000,1,10,60,85"
"89065,83065,13,12,1,10,1000,2,10,60,85"
"89065,83065,14,12,1,10,1000,3,10,60,85"
"89074,83074,12,12,1,10,1000,1,10,60,85"
"89074,83074,13,12,1,10,1000,2,10,60,85"
"89074,83074,14,12,1,10,1000,3,10,60,85"
"89076,83076,12,12,1,10,1000,1,10,60,85"
"89076,83076,13,12,1,10,1000,2,10,60,85"
"89076,83076,14,12,1,10,1000,3,10,60,85"
"89080,83080,12,12,1,10,1000,1,10,60,85"
"89080,83080,13,12,1,10,1000,2,10,60,85"
"89080,83080,14,12,1,10,1000,3,10,60,85"
"89083,83083,12,12,1,10,1000,1,10,60,85"
"89083,83083,13,12,1,10,1000,2,10,60,85"
"89083,83083,14,12,1,10,1000,3,10,60,85"
"89084,83084,12,12,1,10,1000,1,10,60,85"
"89084,83084,13,12,1,10,1000,2,10,60,85"
"89084,83084,14,12,1,10,1000,3,10,60,85"
"89087,83087,12,12,1,10,1000,1,10,60,85"
"89087,83087,13,12,1,10,1000,2,10,60,85"
"89087,83087,14,12,1,10,1000,3,10,60,85"
"89089,83089,12,12,1,10,1000,1,10,60,85"
"89089,83089,13,12,1,10,1000,2,10,60,85"
"89089,83089,14,12,1,10,1000,3,10,60,85"
"89090,83090,12,12,1,10,1000,1,10,60,85"
"89090,83090,13,12,1,10,1000,2,10,60,85"
"89090,83090,14,12,1,10,1000,3,10,60,85"
"89091,83091,12,12,1,10,1000,1,10,60,85"
"89091,83091,13,12,1,10,1000,2,10,60,85"
"89091,83091,14,12,1,10,1000,3,10,60,85"
"89092,83092,12,12,1,10,1000,1,10,60,85"
"89092,83092,13,12,1,10,1000,2,10,60,85"
"89092,83092,14,12,1,10,1000,3,10,60,85"
"89093,83093,12,12,1,10,1000,1,10,60,85"
"89093,83093,13,12,1,10,1000,2,10,60,85"
"89093,83093,14,12,1,10,1000,3,10,60,85"
"89098,83098,12,12,1,10,1000,1,10,60,85"
"89098,83098,13,12,1,10,1000,2,10,60,85"
"89098,83098,14,12,1,10,1000,3,10,60,85"
"89111,83111,12,12,1,10,1000,1,10,60,85"
"89111,83111,13,12,1,10,1000,2,10,60,85"
"89111,83111,14,12,1,10,1000,3,10,60,85"
"89112,83112,12,12,1,10,1000,1,10,60,85"
"89112,83112,13,12,1,10,1000,2,10,60,85"
"89112,83112,14,12,1,10,1000,3,10,60,85"
"89119,83119,12,12,1,10,1000,1,10,60,85"
"89119,83119,13,12,1,10,1000,2,10,60,85"
"89119,83119,14,12,1,10,1000,3,10,60,85"
"89125,83125,12,12,1,10,1000,1,10,60,85"
"89125,83125,13,12,1,10,1000,2,10,60,85"
"89125,83125,14,12,1,10,1000,3,10,60,85"
"89127,83127,12,12,1,10,1000,1,10,60,85"
"89127,83127,13,12,1,10,1000,2,10,60,85"
"89127,83127,14,12,1,10,1000,3,10,60,85"
"89129,83129,12,12,1,10,1000,1,10,60,85"
"89129,83129,13,12,1,10,1000,2,10,60,85"
"89129,83129,14,12,1,10,1000,3,10,60,85"
"89172,83172,12,12,1,10,1000,1,10,60,85"
"89172,83172,13,12,1,10,1000,2,10,60,85"
"89172,83172,14,12,1,10,1000,3,10,60,85"
"130001,130001,0,12,1,10,1000,1,10,60,85"
"130001,130001,1,12,1,10,1000,2,10,60,85"
"130001,130001,2,12,1,10,1000,3,10,60,85"
"130001,130001,3,12,1,10,1000,1,10,60,85"
"130001,130001,4,12,1,10,1000,2,10,60,85"
"130001,130001,5,12,1,10,1000,3,10,60,85"
"130002,130002,0,12,1,10,1000,1,10,60,85"
"130002,130002,1,12,1,10,1000,2,10,60,85"
"130002,130002,2,12,1,10,1000,3,10,60,85"
"130002,130002,3,12,1,10,1000,1,10,60,85"
"130002,130002,4,12,1,10,1000,2,10,60,85"
"130002,130002,5,12,1,10,1000,3,10,60,85"
"130003,130003,0,12,1,10,1000,1,10,60,85"
"130003,130003,1,12,1,10,1000,2,10,60,85"
"130003,130003,2,12,1,10,1000,3,10,60,85"
"130003,130003,3,12,1,10,1000,1,10,60,85"
"130003,130003,4,12,1,10,1000,2,10,60,85"
"130003,130003,5,12,1,10,1000,3,10,60,85"
"130004,130004,0,12,1,10,1000,1,10,60,85"
"130004,130004,1,12,1,10,1000,2,10,60,85"
"130004,130004,2,12,1,10,1000,3,10,60,85"
"130004,130004,3,12,1,10,1000,1,10,60,85"
"130004,130004,4,12,1,10,1000,2,10,60,85"
"130004,130004,5,12,1,10,1000,3,10,60,85"
"130005,130005,0,12,1,10,1000,1,10,60,85"
"130005,130005,1,12,1,10,1000,2,10,60,85"
"130005,130005,2,12,1,10,1000,3,10,60,85"
"130005,130005,3,12,1,10,1000,1,10,60,85"
"130005,130005,4,12,1,10,1000,2,10,60,85"
"130005,130005,5,12,1,10,1000,3,10,60,85"
"130006,130006,0,12,1,10,1000,1,,,"
"130006,130006,1,12,1,10,1000,2,,,"
"130006,130006,2,12,1,10,1000,3,,,"
"130006,130006,3,12,1,10,1000,4,,,"
"130006,130006,4,12,1,10,1000,5,,,"
"130006,130006,5,12,1,10,1000,6,,,"
"130007,130007,0,12,1,10,1000,,,,"
"130007,130007,1,12,1,10,1000,,,,"
"130007,130007,2,12,1,10,1000,,,,"
"130007,130007,3,12,1,10,1000,,,,"
"130007,130007,4,12,1,10,1000,,,,"
"130007,130007,5,12,1,10,1000,,,,"
"130008,130008,0,12,1,10,1000,1,10,60,85"
"130008,130008,1,12,1,10,1000,2,10,60,85"
"130008,130008,2,12,1,10,1000,3,10,60,85"
"130008,130008,3,12,1,10,1000,1,10,60,85"
"130008,130008,4,12,1,10,1000,2,10,60,85"
"130008,130008,5,12,1,10,1000,3,10,60,85"
"130008,130008,6,12,3,10,1000,1,10,60,85"
"130008,130008,7,12,3,10,1000,2,10,60,85"
"130008,130008,8,12,3,10,1000,3,10,60,85"
"130009,130009,0,12,1,10,1000,1,,,"
"130009,130009,1,12,1,10,1000,2,,,"
"130009,130009,2,12,1,10,1000,3,,,"
"130009,130009,3,12,1,10,1000,1,,,"
"130009,130009,4,12,1,10,1000,2,,,"
"130009,130009,5,12,1,10,1000,3,,,"
"130010,130010,0,12,1,10,1000,1,10,60,85"
"130010,130010,1,12,1,10,1000,2,10,60,85"
"130010,130010,2,12,1,10,1000,3,10,60,85"
"130010,130010,3,12,1,10,1000,1,10,60,85"
"130010,130010,4,12,1,10,1000,2,10,60,85"
"130010,130010,5,12,1,10,1000,3,10,60,85"
"130011,130011,0,12,1,10,1000,1,,,"
"130011,130011,1,12,1,10,1000,2,,,"
"130011,130011,2,12,1,10,1000,3,,,"
"130011,130011,3,12,1,10,1000,1,,,"
"130011,130011,4,12,1,10,1000,2,,,"
"130011,130011,5,12,1,10,1000,3,,,"
"130012,130012,0,12,1,10,1000,,,,"
"130012,130012,1,12,1,10,1000,,,,"
"130012,130012,2,12,1,10,1000,,,,"
"130012,130012,3,12,1,10,1000,,,,"
"130012,130012,4,12,1,10,1000,,,,"
"130012,130012,5,12,1,10,1000,,,,"
"130013,130013,0,12,1,10,1000,1,,,"
"130013,130013,1,12,1,10,1000,2,,,"
"130013,130013,2,12,1,10,1000,3,,,"
"130013,130013,3,12,1,10,1000,1,,,"
"130013,130013,4,12,1,10,1000,2,,,"
"130013,130013,5,12,1,10,1000,3,,,"
"130014,130014,0,12,1,10,1000,1,,,"
"130014,130014,1,12,1,10,1000,2,,,"
"130014,130014,2,12,1,10,1000,3,,,"
"130014,130014,3,12,1,10,1000,1,,,"
"130014,130014,4,12,1,10,1000,2,,,"
"130014,130014,5,12,1,10,1000,3,,,"
"130015,130015,0,12,1,10,1000,1,,,"
"130015,130015,1,12,1,10,1000,2,,,"
"130015,130015,2,12,1,10,1000,3,,,"
"130015,130015,3,12,1,10,1000,1,,,"
"130015,130015,4,12,1,10,1000,2,,,"
"130015,130015,5,12,1,10,1000,3,,,"
"130016,130016,0,12,1,10,1000,1,10,60,85"
"130016,130016,1,12,1,10,1000,2,10,60,85"
"130016,130016,2,12,1,10,1000,3,10,60,85"
"130016,130016,3,12,1,10,1000,1,10,60,85"
"130016,130016,4,12,1,10,1000,2,10,60,85"
"130016,130016,5,12,1,10,1000,3,10,60,85"
"130017,130017,0,12,1,10,1000,1,10,60,85"
"130017,130017,1,12,1,10,1000,2,10,60,85"
"130017,130017,2,12,1,10,1000,3,10,60,85"
"130017,130017,3,12,1,10,1000,1,10,60,85"
"130017,130017,4,12,1,10,1000,2,10,60,85"
"130017,130017,5,12,1,10,1000,3,10,60,85"
"130018,130018,0,12,1,10,1000,1,,,"
"130018,130018,1,12,1,10,1000,2,,,"
"130018,130018,2,12,1,10,1000,3,,,"
"130018,130018,3,12,1,10,1000,1,,,"
"130018,130018,4,12,1,10,1000,2,,,"
"130018,130018,5,12,1,10,1000,3,,,"
"130019,130019,0,12,1,10,1000,1,,,"
"130019,130019,1,12,1,10,1000,2,,,"
"130019,130019,2,12,1,10,1000,3,,,"
"130019,130019,3,12,1,10,1000,1,,,"
"130019,130019,4,12,1,10,1000,2,,,"
"130019,130019,5,12,1,10,1000,3,,,"
"130020,130020,0,12,1,10,1000,1,10,60,85"
"130020,130020,1,12,1,10,1000,2,10,60,85"
"130020,130020,2,12,1,10,1000,3,10,60,85"
"130020,130020,3,12,1,10,1000,1,10,60,85"
"130020,130020,4,12,1,10,1000,2,10,60,85"
"130020,130020,5,12,1,10,1000,3,10,60,85"
"130021,130021,0,12,1,10,1000,1,,,"
"130021,130021,1,12,1,10,1000,2,,,"
"130021,130021,2,12,1,10,1000,3,,,"
"130021,130021,3,12,1,10,1000,1,,,"
"130021,130021,4,12,1,10,1000,2,,,"
"130021,130021,5,12,1,10,1000,3,,,"
"130023,130023,0,12,1,10,1000,1,,,"
"130023,130023,1,12,1,10,1000,2,,,"
"130023,130023,2,12,1,10,1000,3,,,"
"130023,130023,3,12,1,10,1000,1,,,"
"130023,130023,4,12,1,10,1000,2,,,"
"130023,130023,5,12,1,10,1000,3,,,"
"130024,130024,0,12,1,10,1000,1,10,60,85"
"130024,130024,1,12,1,10,1000,2,10,60,85"
"130024,130024,2,12,1,10,1000,3,10,60,85"
"130024,130024,3,12,1,10,1000,1,10,60,85"
"130024,130024,4,12,1,10,1000,2,10,60,85"
"130024,130024,5,12,1,10,1000,3,10,60,85"
"130025,130025,0,12,1,10,1000,1,10,60,85"
"130025,130025,1,12,1,10,1000,2,10,60,85"
"130025,130025,2,12,1,10,1000,3,10,60,85"
"130025,130025,3,12,1,10,1000,1,10,60,85"
"130025,130025,4,12,1,10,1000,2,10,60,85"
"130025,130025,5,12,1,10,1000,3,10,60,85"
"130026,130026,0,12,1,10,1000,1,10,60,85"
"130026,130026,1,12,1,10,1000,2,10,60,85"
"130026,130026,2,12,1,10,1000,3,10,60,85"
"130026,130026,3,12,1,10,1000,1,10,60,85"
"130026,130026,4,12,1,10,1000,2,10,60,85"
"130026,130026,5,12,1,10,1000,3,10,60,85"
"130027,130027,0,12,1,10,1000,1,10,60,85"
"130027,130027,1,12,1,10,1000,2,10,60,85"
"130027,130027,2,12,1,10,1000,3,10,60,85"
"130027,130027,3,12,1,10,1000,1,10,60,85"
"130027,130027,4,12,1,10,1000,2,10,60,85"
"130027,130027,5,12,1,10,1000,3,10,60,85"
"130027,130027,6,12,1,10,1000,1,10,60,85"
"130027,130027,7,12,1,10,1000,2,10,60,85"
"130027,130027,8,12,1,10,1000,3,10,60,85"
"130028,130028,0,12,1,10,1000,1,,,"
"130028,130028,1,12,1,10,1000,2,,,"
"130028,130028,2,12,1,10,1000,3,,,"
"130028,130028,3,12,1,10,1000,1,,,"
"130028,130028,4,12,1,10,1000,2,,,"
"130028,130028,5,12,1,10,1000,3,,,"
"130029,130029,0,12,1,10,1000,1,10,60,85"
"130029,130029,1,12,1,10,1000,2,10,60,85"
"130029,130029,2,12,1,10,1000,3,10,60,85"
"130029,130029,3,12,1,10,1000,1,10,60,85"
"130029,130029,4,12,1,10,1000,2,10,60,85"
"130029,130029,5,12,1,10,1000,3,10,60,85"
"130030,130030,0,12,1,10,1000,1,10,60,85"
"130030,130030,1,12,1,10,1000,2,10,60,85"
"130030,130030,2,12,1,10,1000,3,10,60,85"
"130030,130030,3,12,1,10,1000,1,10,60,85"
"130030,130030,4,12,1,10,1000,2,10,60,85"
"130030,130030,5,12,1,10,1000,3,10,60,85"
"130031,130031,0,12,1,10,1000,1,10,60,85"
"130031,130031,1,12,1,10,1000,2,10,60,85"
"130031,130031,2,12,1,10,1000,3,10,60,85"
"130031,130031,3,12,1,10,1000,1,10,60,85"
"130031,130031,4,12,1,10,1000,2,10,60,85"
"130031,130031,5,12,1,10,1000,3,10,60,85"
"130032,130032,0,12,1,10,1000,1,10,60,85"
"130032,130032,1,12,1,10,1000,2,10,60,85"
"130032,130032,2,12,1,10,1000,3,10,60,85"
"130032,130032,3,12,1,10,1000,1,10,60,85"
"130032,130032,4,12,1,10,1000,2,10,60,85"
"130032,130032,5,12,1,10,1000,3,10,60,85"
"130034,130034,0,12,1,10,1000,1,10,60,85"
"130034,130034,1,12,1,10,1000,2,10,60,85"
"130034,130034,2,12,1,10,1000,3,10,60,85"
"130034,130034,3,12,1,10,1000,1,10,60,85"
"130034,130034,4,12,1,10,1000,2,10,60,85"
"130034,130034,5,12,1,10,1000,3,10,60,85"
"130035,130035,0,12,1,10,1000,1,,,"
"130035,130035,1,12,1,10,1000,2,,,"
"130035,130035,2,12,1,10,1000,3,,,"
"130035,130035,3,12,1,10,1000,1,,,"
"130035,130035,4,12,1,10,1000,2,,,"
"130035,130035,5,12,1,10,1000,3,,,"
"130036,130036,0,12,1,10,1000,1,10,60,85"
"130036,130036,1,12,1,10,1000,2,10,60,85"
"130036,130036,2,12,1,10,1000,3,10,60,85"
"130036,130036,3,12,1,10,1000,1,10,60,85"
"130036,130036,4,12,1,10,1000,2,10,60,85"
"130036,130036,5,12,1,10,1000,3,10,60,85"
"130037,130037,0,12,1,10,1000,1,10,60,85"
"130037,130037,1,12,1,10,1000,2,10,60,85"
"130037,130037,2,12,1,10,1000,3,10,60,85"
"130037,130037,3,12,1,10,1000,1,10,60,85"
"130037,130037,4,12,1,10,1000,2,10,60,85"
"130037,130037,5,12,1,10,1000,3,10,60,85"
"130039,130039,0,12,1,10,1000,1,,,"
"130039,130039,1,12,1,10,1000,2,,,"
"130039,130039,2,12,1,10,1000,3,,,"
"130039,130039,3,12,1,10,1000,1,,,"
"130039,130039,4,12,1,10,1000,2,,,"
"130039,130039,5,12,1,10,1000,3,,,"
"130040,130040,0,12,1,10,1000,1,10,60,85"
"130040,130040,1,12,1,10,1000,2,10,60,85"
"130040,130040,2,12,1,10,1000,3,10,60,85"
"130040,130040,3,12,1,10,1000,1,10,60,85"
"130040,130040,4,12,1,10,1000,2,10,60,85"
"130040,130040,5,12,1,10,1000,3,10,60,85"
"130044,130044,0,12,1,10,1000,1,10,60,85"
"130044,130044,1,12,1,10,1000,2,10,60,85"
"130044,130044,2,12,1,10,1000,3,10,60,85"
"130044,130044,3,12,1,10,1000,1,10,60,85"
"130044,130044,4,12,1,10,1000,2,10,60,85"
"130044,130044,5,12,1,10,1000,3,10,60,85"
"130048,130048,0,12,1,10,1000,1,10,60,85"
"130048,130048,1,12,1,10,1000,2,10,60,85"
"130048,130048,2,12,1,10,1000,3,10,60,85"
"130048,130048,3,12,1,10,1000,1,10,60,85"
"130048,130048,4,12,1,10,1000,2,10,60,85"
"130048,130048,5,12,1,10,1000,3,10,60,85"
"130049,130049,0,12,1,10,1000,1,,,"
"130049,130049,1,12,1,10,1000,2,,,"
"130049,130049,2,12,1,10,1000,3,,,"
"130049,130049,3,12,1,10,1000,1,,,"
"130049,130049,4,12,1,10,1000,2,,,"
"130049,130049,5,12,1,10,1000,3,,,"
"130051,130051,0,12,1,10,1000,1,10,60,85"
"130051,130051,1,12,1,10,1000,2,10,60,85"
"130051,130051,2,12,1,10,1000,3,10,60,85"
"130051,130051,3,12,1,10,1000,1,10,60,85"
"130051,130051,4,12,1,10,1000,2,10,60,85"
"130051,130051,5,12,1,10,1000,3,10,60,85"
"130052,130052,0,12,1,10,1000,1,10,60,85"
"130052,130052,1,12,1,10,1000,2,10,60,85"
"130052,130052,2,12,1,10,1000,3,10,60,85"
"130052,130052,3,12,1,10,1000,1,10,60,85"
"130052,130052,4,12,1,10,1000,2,10,60,85"
"130052,130052,5,12,1,10,1000,3,10,60,85"
"130054,130054,0,12,1,10,1000,1,10,60,85"
"130054,130054,1,12,1,10,1000,2,10,60,85"
"130054,130054,2,12,1,10,1000,3,10,60,85"
"130054,130054,3,12,1,10,1000,1,10,60,85"
"130054,130054,4,12,1,10,1000,2,10,60,85"
"130054,130054,5,12,1,10,1000,3,10,60,85"
"130056,130056,0,12,1,10,1000,,,,"
"130056,130056,1,12,1,10,1000,,,,"
"130056,130056,2,12,1,10,1000,,,,"
"130056,130056,3,12,1,10,1000,,,,"
"130056,130056,4,12,1,10,1000,,,,"
"130056,130056,5,12,1,10,1000,,,,"
"130058,130058,0,12,1,10,1000,1,,,"
"130058,130058,1,12,1,10,1000,2,,,"
"130058,130058,2,12,1,10,1000,3,,,"
"130058,130058,3,12,1,10,1000,1,,,"
"130058,130058,4,12,1,10,1000,2,,,"
"130058,130058,5,12,1,10,1000,3,,,"
"130061,130061,0,12,1,10,1000,1,,,"
"130061,130061,1,12,1,10,1000,2,,,"
"130061,130061,2,12,1,10,1000,3,,,"
"130061,130061,3,12,1,10,1000,1,,,"
"130061,130061,4,12,1,10,1000,2,,,"
"130061,130061,5,12,1,10,1000,3,,,"
"130062,130062,0,12,1,10,1000,1,10,60,85"
"130062,130062,1,12,1,10,1000,2,10,60,85"
"130062,130062,2,12,1,10,1000,3,10,60,85"
"130062,130062,3,12,1,10,1000,1,10,60,85"
"130062,130062,4,12,1,10,1000,2,10,60,85"
"130062,130062,5,12,1,10,1000,3,10,60,85"
